x,y,type,count,orth_count,diag_count
721,759,C,2,1,1
737,264,C,2,1,1
722,730,C,2,1,1
724,668,D,2,0,2
733,395,C,2,1,1
721,771,C,2,1,1
739,216,D,2,0,2
723,714,C,2,1,1
737,281,C,2,1,1
722,748,C,2,1,1
736,314,C,2,1,1
741,162,O,2,2,0
742,132,C,2,1,1
722,753,D,2,0,2
722,754,D,2,0,2
737,290,O,2,2,0
743,104,C,2,1,1
737,292,C,2,1,1
734,385,O,2,2,0
717,916,C,2,1,1
725,672,D,2,0,2
722,772,C,2,1,1
724,710,C,2,1,1
740,215,D,2,0,2
738,279,C,2,1,1
724,714,C,2,1,1
738,281,C,2,1,1
723,748,C,2,1,1
726,655,C,2,1,1
723,749,D,2,0,2
742,162,O,2,2,0
723,754,D,2,0,2
738,290,O,2,2,0
723,755,D,2,0,2
735,385,O,2,2,0
726,666,C,2,1,1
723,761,C,2,1,1
725,704,D,2,0,2
724,740,C,2,1,1
741,214,D,2,0,2
726,679,C,2,1,1
724,743,C,2,1,1
739,279,C,2,1,1
743,159,O,2,2,0
724,748,B,3,2,1
724,749,C,2,1,1
724,750,C,2,1,1
743,162,B,4,3,1
740,257,C,2,1,1
743,166,C,2,1,1
739,290,B,3,2,1
724,755,C,3,1,2
724,756,C,3,1,2
724,757,B,3,2,1
736,385,O,2,2,0
724,759,O,2,2,0
743,172,O,2,2,0
724,761,O,2,2,0
724,762,C,2,1,1
727,670,D,2,0,2
724,768,O,2,2,0
742,212,C,2,1,1
742,213,D,2,0,2
724,771,O,2,2,0
724,772,O,2,2,0
724,774,C,2,1,1
740,279,C,2,1,1
730,590,C,2,1,1
737,376,C,2,1,1
724,780,C,2,1,1
744,162,O,2,2,0
743,194,C,2,1,1
740,290,O,2,2,0
725,756,D,2,0,2
725,757,C,3,1,2
737,385,O,2,2,0
736,417,D,2,0,2
729,635,C,2,1,1
743,201,O,2,2,0
724,795,C,2,1,1
743,211,C,2,1,1
743,212,B,4,2,2
739,336,C,2,1,1
733,523,C,2,1,1
739,337,C,2,1,1
732,556,C,2,1,1
743,216,C,2,1,1
739,341,C,2,1,1
743,222,C,2,1,1
739,347,O,2,2,0
745,162,O,2,2,0
739,351,O,2,2,0
741,290,O,2,2,0
724,817,C,2,1,1
743,228,O,2,2,0
743,229,O,2,2,0
741,292,C,2,1,1
743,230,C,2,1,1
738,385,O,2,2,0
726,757,C,3,1,2
726,758,D,2,0,2
726,759,C,2,1,1
735,481,C,2,1,1
739,357,C,2,1,1
743,233,C,2,1,1
739,361,C,2,1,1
743,239,O,2,2,0
724,829,C,2,1,1
744,211,D,2,0,2
743,245,C,2,1,1
743,246,C,2,1,1
728,714,C,2,1,1
739,374,C,2,1,1
720,964,C,2,1,1
746,159,C,2,1,1
739,376,O,2,2,0
743,254,C,2,1,1
746,162,O,2,2,0
730,659,C,2,1,1
743,257,O,2,2,0
743,258,C,2,1,1
724,847,C,2,1,1
742,290,O,2,2,0
744,229,C,2,1,1
739,385,O,3,3,0
727,758,D,2,0,2
739,386,O,2,2,0
727,759,C,3,1,2
724,853,C,2,1,1
743,264,O,2,2,0
739,388,C,2,1,1
728,730,C,2,1,1
739,389,C,2,1,1
739,395,O,2,2,0
745,210,D,2,0,2
743,274,C,2,1,1
743,275,C,2,1,1
735,523,C,2,1,1
743,276,C,2,1,1
739,401,O,2,2,0
743,279,O,2,2,0
728,744,D,2,0,2
743,281,O,2,2,0
743,282,C,2,1,1
739,406,O,2,2,0
743,286,C,2,1,1
747,162,B,3,2,1
724,876,O,2,2,0
744,257,C,2,1,1
724,878,O,2,2,0
743,290,B,4,3,1
745,228,C,2,1,1
739,414,C,2,1,1
743,292,O,2,2,0
740,385,O,2,2,0
728,759,C,3,1,2
731,666,C,2,1,1
728,760,D,2,0,2
729,730,C,2,1,1
730,699,C,2,1,1
743,296,C,2,1,1
728,761,C,2,1,1
739,420,C,2,1,1
743,298,C,2,1,1
746,209,D,2,0,2
743,307,C,2,1,1
739,431,C,2,1,1
749,125,C,2,1,1
744,281,C,2,1,1
724,902,C,2,1,1
729,748,C,2,1,1
743,314,O,2,2,0
739,439,O,2,2,0
748,162,O,2,2,0
724,909,C,2,1,1
744,290,O,2,2,0
741,385,O,2,2,0
741,386,C,2,1,1
739,449,C,2,1,1
729,760,D,2,0,2
724,916,O,2,2,0
729,761,C,3,1,2
747,208,D,2,0,2
743,332,C,2,1,1
743,333,C,2,1,1
739,458,O,2,2,0
747,212,C,2,1,1
743,337,C,2,1,1
732,679,C,2,1,1
739,463,O,2,2,0
724,929,C,2,1,1
739,466,C,2,1,1
732,685,C,2,1,1
743,347,O,2,2,0
749,162,O,2,2,0
739,472,O,2,2,0
733,659,C,2,1,1
743,351,O,2,2,0
745,290,O,2,2,0
743,353,C,2,1,1
747,229,C,2,1,1
742,385,B,3,2,1
742,386,C,2,1,1
743,357,C,2,1,1
739,481,O,2,2,0
731,730,C,2,1,1
730,761,C,3,1,2
730,762,D,2,0,2
739,485,C,2,1,1
748,207,D,2,0,2
739,487,O,2,2,0
730,768,C,2,1,1
739,492,O,2,2,0
743,370,C,2,1,1
739,494,O,2,2,0
746,279,C,2,1,1
739,496,O,2,2,0
738,528,D,2,0,2
747,250,D,2,0,2
750,159,C,2,1,1
743,376,O,2,2,0
750,162,O,2,2,0
746,290,O,2,2,0
748,228,C,2,1,1
752,104,C,2,1,1
743,384,C,2,1,1
734,663,D,2,0,2
731,757,C,2,1,1
743,385,B,4,3,1
743,386,O,2,2,0
732,730,C,2,1,1
731,762,D,2,0,2
731,763,D,2,0,2
749,206,D,2,0,2
743,395,O,2,2,0
732,740,D,2,0,2
739,523,O,2,2,0
743,401,O,2,2,0
739,527,C,3,1,2
739,529,C,2,1,1
743,406,O,2,2,0
735,655,C,2,1,1
732,748,C,2,1,1
743,410,C,2,1,1
751,162,O,2,2,0
745,351,C,2,1,1
747,290,O,2,2,0
747,292,C,2,1,1
732,757,C,2,1,1
744,385,O,2,2,0
730,823,D,2,0,2
750,205,D,2,0,2
732,763,D,2,0,2
732,764,D,2,0,2
743,424,C,2,1,1
749,239,C,2,1,1
741,487,C,2,1,1
739,549,C,2,1,1
743,427,C,2,1,1
735,679,C,2,1,1
739,556,O,2,2,0
749,252,D,2,0,2
739,562,C,2,1,1
736,656,D,2,0,2
743,439,O,2,2,0
752,162,O,2,2,0
748,290,O,2,2,0
745,385,O,2,2,0
733,759,C,2,1,1
751,204,D,2,0,2
743,453,C,2,1,1
733,764,D,2,0,2
733,765,D,2,0,2
739,581,O,2,2,0
743,458,O,2,2,0
733,771,C,2,1,1
736,679,C,2,1,1
743,463,O,2,2,0
739,590,O,2,2,0
737,655,C,2,1,1
743,470,C,2,1,1
753,162,O,2,2,0
743,472,O,2,2,0
739,599,C,2,1,1
749,290,B,3,2,1
749,292,C,2,1,1
746,385,O,2,2,0
737,666,C,2,1,1
734,759,C,2,1,1
743,481,O,2,2,0
752,203,D,2,0,2
734,765,D,2,0,2
743,487,O,2,2,0
734,766,D,2,0,2
743,489,C,2,1,1
735,737,D,2,0,2
743,492,O,2,2,0
734,772,C,2,1,1
739,617,B,3,2,1
743,494,O,2,2,0
750,279,C,2,1,1
738,659,C,2,1,1
750,290,O,2,2,0
747,385,O,2,2,0
739,635,O,2,2,0
753,202,D,2,0,2
737,699,C,2,1,1
735,761,C,2,1,1
736,730,C,2,1,1
735,766,D,2,0,2
735,767,D,2,0,2
735,768,C,2,1,1
753,212,C,2,1,1
743,523,B,3,2,1
757,90,C,2,1,1
739,653,C,2,1,1
738,685,C,2,1,1
747,406,C,2,1,1
743,531,C,2,1,1
739,655,O,2,2,0
749,347,C,2,1,1
743,533,C,2,1,1
745,472,C,2,1,1
739,658,C,2,1,1
739,659,B,3,2,1
738,691,D,2,0,2
749,351,C,2,1,1
751,290,B,3,2,1
748,385,O,2,2,0
754,201,D,2,0,2
739,666,O,2,2,0
736,761,C,2,1,1
739,668,C,2,1,1
743,545,C,2,1,1
737,735,D,2,0,2
736,767,D,2,0,2
736,768,C,3,1,2
739,679,O,2,2,0
743,556,O,2,2,0
743,558,C,2,1,1
739,682,C,2,1,1
739,683,C,2,1,1
739,685,O,2,2,0
739,686,C,2,1,1
739,690,C,2,1,1
739,692,C,2,1,1
752,290,O,2,2,0
749,385,O,2,2,0
753,264,C,2,1,1
739,699,O,2,2,0
739,701,C,2,1,1
743,581,O,2,2,0
737,768,C,3,1,2
737,769,D,2,0,2
746,492,C,2,1,1
739,710,O,2,2,0
743,590,O,2,2,0
739,714,O,2,2,0
754,257,C,2,1,1
753,290,O,2,2,0
739,725,C,2,1,1
738,757,C,2,1,1
750,385,O,2,2,0
743,603,C,2,1,1
754,264,C,2,1,1
739,729,C,2,1,1
739,730,B,3,2,1
739,733,C,3,1,2
748,458,C,2,1,1
739,737,C,2,1,1
738,769,D,2,0,2
739,738,C,2,1,1
738,770,D,2,0,2
738,771,C,3,1,2
739,740,C,2,1,1
743,617,O,2,2,0
739,741,C,2,1,1
745,556,C,2,1,1
754,279,C,2,1,1
743,621,C,2,1,1
741,685,C,2,1,1
739,747,C,2,1,1
751,376,C,2,1,1
739,748,O,2,2,0
742,655,C,2,1,1
741,688,D,2,0,2
754,290,O,2,2,0
739,755,C,2,1,1
751,385,O,2,2,0
739,757,O,2,2,0
739,758,C,2,1,1
743,635,O,2,2,0
739,759,O,2,2,0
755,264,C,2,1,1
740,730,C,2,1,1
739,761,O,2,2,0
739,764,C,2,1,1
739,765,C,2,1,1
739,768,O,2,2,0
739,770,C,4,1,3
739,771,B,4,2,2
739,772,B,3,2,1
748,494,C,2,1,1
743,649,C,2,1,1
739,777,C,2,1,1
742,685,C,2,1,1
743,654,C,2,1,1
743,655,O,2,2,0
740,748,C,2,1,1
752,376,C,2,1,1
753,347,C,2,1,1
743,659,O,2,2,0
755,290,O,2,2,0
743,663,C,2,1,1
752,385,O,2,2,0
743,666,O,2,2,0
740,759,C,2,1,1
741,731,D,2,0,2
743,672,C,2,1,1
740,771,C,3,1,2
743,679,O,2,2,0
740,772,C,3,1,2
752,401,C,2,1,1
743,685,O,2,2,0
743,686,C,3,1,2
743,687,C,2,1,1
743,690,C,2,1,1
756,290,O,2,2,0
757,260,D,2,0,2
741,757,C,2,1,1
753,385,O,2,2,0
743,696,C,2,1,1
743,699,O,2,2,0
742,730,C,2,1,1
758,239,C,2,1,1
743,705,C,2,1,1
741,768,C,2,1,1
743,710,O,2,2,0
741,772,C,3,1,2
741,773,D,2,0,2
743,714,O,2,2,0
744,685,C,2,1,1
757,290,O,2,2,0
759,229,C,2,1,1
749,539,D,2,0,2
758,261,D,2,0,2
754,385,O,2,2,0
743,729,C,3,1,2
743,730,O,2,2,0
742,761,C,2,1,1
743,733,C,2,1,1
743,734,C,2,1,1
741,797,C,2,1,1
742,767,D,2,0,2
743,737,C,2,1,1
752,458,O,2,2,0
742,768,C,2,1,1
743,741,C,2,1,1
752,462,C,2,1,1
743,742,C,2,1,1
742,773,D,2,0,2
752,463,O,2,2,0
742,774,D,2,0,2
743,744,C,2,1,1
743,745,C,2,1,1
743,748,O,2,2,0
741,812,C,3,1,2
743,751,C,2,1,1
752,472,O,2,2,0
750,538,D,2,0,2
758,290,O,2,2,0
760,228,C,2,1,1
743,757,O,2,2,0
758,292,C,2,1,1
755,385,O,2,2,0
752,479,C,2,1,1
746,666,C,2,1,1
743,759,B,3,2,1
752,481,O,2,2,0
743,761,O,2,2,0
744,730,C,2,1,1
743,762,C,2,1,1
752,487,O,2,2,0
743,768,C,2,1,1
761,212,C,2,1,1
752,492,O,2,2,0
741,834,C,2,1,1
753,463,C,2,1,1
752,494,O,2,2,0
757,339,C,2,1,1
743,774,D,2,0,2
743,775,D,2,0,2
754,435,C,2,1,1
752,498,C,2,1,1
757,343,C,2,1,1
754,439,O,2,2,0
757,347,O,2,2,0
760,257,C,2,1,1
757,351,O,2,2,0
759,290,O,2,2,0
756,385,O,2,2,0
757,356,C,2,1,1
746,699,C,2,1,1
752,514,C,2,1,1
754,458,O,2,2,0
741,864,C,2,1,1
752,523,O,2,2,0
766,90,C,2,1,1
754,463,O,2,2,0
757,370,C,2,1,1
754,464,C,2,1,1
757,371,C,2,1,1
760,279,C,2,1,1
744,775,D,2,0,2
744,776,D,2,0,2
741,870,C,2,1,1
757,376,O,2,2,0
754,472,O,2,2,0
741,876,O,2,2,0
761,257,C,2,1,1
752,536,C,2,1,1
760,290,B,3,2,1
752,540,C,2,1,1
757,385,O,3,3,0
757,386,O,2,2,0
752,542,C,2,1,1
754,481,B,3,2,1
761,264,C,3,1,2
745,761,C,2,1,1
741,885,C,2,1,1
745,764,D,2,0,2
762,239,C,2,1,1
754,487,O,2,2,0
752,549,C,2,1,1
757,395,O,2,2,0
741,892,C,2,1,1
757,396,C,2,1,1
745,771,C,2,1,1
754,492,O,2,2,0
754,494,O,2,2,0
752,556,O,2,2,0
757,401,O,2,2,0
745,776,D,2,0,2
745,777,D,2,0,2
757,406,O,2,2,0
746,748,C,2,1,1
754,500,C,2,1,1
762,257,C,2,1,1
757,413,C,2,1,1
761,290,O,2,2,0
758,385,O,2,2,0
754,512,C,2,1,1
741,916,O,2,2,0
765,172,C,2,1,1
758,395,C,2,1,1
752,581,O,2,2,0
764,212,C,2,1,1
746,771,C,2,1,1
754,523,O,2,2,0
748,710,C,2,1,1
746,772,C,2,1,1
752,590,O,2,2,0
746,777,D,2,0,2
746,778,D,2,0,2
747,748,C,2,1,1
757,438,C,2,1,1
761,314,C,2,1,1
757,439,O,2,2,0
762,290,O,2,2,0
759,385,O,2,2,0
763,266,D,2,0,2
750,670,C,2,1,1
752,612,C,2,1,1
753,581,O,2,2,0
757,458,O,2,2,0
747,772,C,2,1,1
750,679,C,3,1,2
752,617,O,2,2,0
757,463,O,2,2,0
753,590,O,2,2,0
757,467,C,2,1,1
747,778,D,2,0,2
747,779,D,2,0,2
762,314,C,2,1,1
758,439,C,2,1,1
757,472,O,2,2,0
752,630,C,2,1,1
763,290,O,2,2,0
760,385,O,2,2,0
752,635,O,2,2,0
757,481,O,2,2,0
748,761,C,2,1,1
757,484,C,2,1,1
757,487,O,2,2,0
753,613,C,2,1,1
752,645,C,2,1,1
757,492,O,2,2,0
753,617,O,2,2,0
757,494,O,2,2,0
757,498,O,2,2,0
757,499,O,2,2,0
749,748,C,2,1,1
748,779,D,2,0,2
757,500,O,2,2,0
748,780,D,2,0,2
757,501,O,2,2,0
757,502,O,2,2,0
757,503,B,3,2,1
752,659,O,2,2,0
757,504,O,2,2,0
757,505,O,2,2,0
762,351,C,2,1,1
757,506,O,2,2,0
764,290,O,2,2,0
757,507,O,2,2,0
770,104,C,2,1,1
769,136,C,2,1,1
757,508,O,2,2,0
749,757,C,2,1,1
761,385,O,2,2,0
757,509,B,3,2,1
757,510,O,2,2,0
752,666,O,2,2,0
757,511,O,2,2,0
765,264,C,2,1,1
757,512,O,2,2,0
757,513,O,2,2,0
757,514,O,2,2,0
752,670,O,2,2,0
757,515,O,2,2,0
765,268,D,2,0,2
761,392,D,2,0,2
757,516,O,2,2,0
752,672,C,2,1,1
757,517,O,2,2,0
757,518,O,2,2,0
757,519,O,2,2,0
749,768,C,2,1,1
757,520,O,2,2,0
757,521,O,2,2,0
752,677,C,2,1,1
757,522,O,2,2,0
757,523,O,3,3,0
752,679,O,2,2,0
757,524,O,2,2,0
757,525,O,2,2,0
752,681,C,2,1,1
757,526,O,2,2,0
757,527,O,2,2,0
757,528,O,2,2,0
768,187,C,2,1,1
757,529,O,2,2,0
752,685,O,2,2,0
757,530,O,2,2,0
750,748,C,2,1,1
757,531,B,3,2,1
749,780,D,2,0,2
757,532,O,2,2,0
768,191,C,2,1,1
749,781,D,2,0,2
757,533,O,2,2,0
757,534,O,2,2,0
757,535,O,2,2,0
757,536,O,2,2,0
757,537,O,2,2,0
765,290,O,2,2,0
757,538,O,2,2,0
768,197,C,2,1,1
757,539,O,2,2,0
762,385,O,2,2,0
752,695,C,2,1,1
757,540,O,2,2,0
752,696,C,2,1,1
757,541,O,2,2,0
750,759,C,2,1,1
757,542,O,2,2,0
757,543,O,2,2,0
752,699,B,3,2,1
757,544,B,3,2,1
757,545,B,3,2,1
762,391,D,2,0,2
757,546,O,2,2,0
768,205,C,2,1,1
757,547,B,3,2,1
757,548,O,2,2,0
757,549,O,2,2,0
768,208,C,2,1,1
752,705,C,2,1,1
757,550,O,2,2,0
757,551,O,2,2,0
757,552,O,2,2,0
757,553,O,2,2,0
768,212,O,2,2,0
757,554,O,2,2,0
752,710,O,2,2,0
757,555,O,2,2,0
757,556,O,3,3,0
757,557,O,2,2,0
757,558,O,2,2,0
765,310,C,2,1,1
752,714,B,3,2,1
757,559,O,2,2,0
757,560,O,2,2,0
757,561,O,2,2,0
768,220,C,2,1,1
757,562,O,2,2,0
757,563,O,2,2,0
750,781,D,2,0,2
757,564,O,2,2,0
750,782,D,2,0,2
752,720,C,2,1,1
757,565,O,2,2,0
757,566,O,2,2,0
747,876,C,2,1,1
766,290,O,2,2,0
768,228,O,2,2,0
768,229,B,3,2,1
763,385,O,2,2,0
751,759,C,2,1,1
768,233,C,2,1,1
752,730,O,2,2,0
763,390,D,2,0,2
760,487,C,2,1,1
768,239,O,2,2,0
757,581,O,2,2,0
752,738,C,2,1,1
752,742,C,2,1,1
752,743,C,2,1,1
766,310,C,2,1,1
757,590,O,2,2,0
768,249,C,2,1,1
752,746,C,2,1,1
768,250,C,2,1,1
768,251,C,2,1,1
752,748,O,2,2,0
766,314,C,2,1,1
752,750,C,2,1,1
751,782,D,2,0,2
752,751,C,2,1,1
751,783,D,2,0,2
752,753,C,2,1,1
768,257,B,3,2,1
760,506,D,2,0,2
752,754,C,2,1,1
767,290,O,2,2,0
769,228,C,2,1,1
764,385,O,2,2,0
752,757,B,3,2,1
768,261,C,2,1,1
752,759,O,2,2,0
752,760,C,2,1,1
768,264,O,2,2,0
752,761,O,2,2,0
764,389,D,2,0,2
768,265,C,2,1,1
768,271,C,3,1,2
752,768,B,3,2,1
768,273,C,2,1,1
752,771,B,3,2,1
752,772,O,2,2,0
757,617,B,3,2,1
752,777,C,2,1,1
752,778,C,2,1,1
764,406,C,2,1,1
768,282,C,2,1,1
766,347,C,2,1,1
762,472,C,2,1,1
773,132,C,2,1,1
752,783,C,3,1,2
752,784,C,3,1,2
752,785,C,2,1,1
768,290,O,3,3,0
773,136,C,2,1,1
765,385,O,2,2,0
768,292,O,2,2,0
757,635,B,3,2,1
769,264,C,2,1,1
765,388,D,2,0,2
755,699,C,2,1,1
753,761,C,2,1,1
757,640,C,2,1,1
769,272,D,2,0,2
753,772,C,2,1,1
768,307,C,2,1,1
768,308,C,2,1,1
768,310,O,2,2,0
768,312,C,2,1,1
756,685,C,2,1,1
755,717,D,2,0,2
754,748,C,2,1,1
768,314,O,2,2,0
750,876,C,2,1,1
757,659,O,2,2,0
753,784,D,2,0,2
753,785,D,2,0,2
769,290,O,2,2,0
754,755,D,2,0,2
766,385,O,2,2,0
766,387,D,2,0,2
757,666,O,2,2,0
756,699,C,2,1,1
768,328,C,2,1,1
757,670,O,2,2,0
757,672,C,2,1,1
768,332,C,2,1,1
757,677,C,2,1,1
757,679,O,2,2,0
757,685,O,2,2,0
757,686,C,2,1,1
768,345,C,2,1,1
768,347,O,2,2,0
755,754,D,2,0,2
754,785,D,2,0,2
768,351,O,2,2,0
770,290,O,2,2,0
754,786,D,2,0,2
772,229,C,2,1,1
755,757,C,2,1,1
767,385,O,2,2,0
767,386,D,2,0,2
757,699,O,2,2,0
757,700,C,2,1,1
768,359,C,2,1,1
757,701,C,2,1,1
768,360,C,2,1,1
757,704,C,2,1,1
755,771,C,2,1,1
757,710,B,3,2,1
770,310,C,2,1,1
757,714,O,2,2,0
757,715,C,2,1,1
768,376,O,2,2,0
757,719,C,2,1,1
775,162,C,2,1,1
772,257,C,2,1,1
771,290,O,2,2,0
773,228,C,2,1,1
755,786,D,2,0,2
755,787,D,2,0,2
756,757,C,2,1,1
752,881,D,2,0,2
768,385,B,5,3,2
757,730,O,2,2,0
759,670,C,2,1,1
768,395,O,2,2,0
765,492,C,2,1,1
759,679,C,2,1,1
756,772,C,2,1,1
768,401,O,2,2,0
757,743,C,2,1,1
768,402,C,2,1,1
758,714,C,2,1,1
757,747,C,2,1,1
768,406,O,2,2,0
757,748,B,3,2,1
757,751,C,2,1,1
753,876,C,2,1,1
777,132,C,2,1,1
757,752,C,2,1,1
772,290,O,2,2,0
757,755,C,2,1,1
756,787,D,2,0,2
769,384,D,2,0,2
757,756,C,2,1,1
756,788,D,2,0,2
769,385,O,2,2,0
757,757,O,2,2,0
757,758,C,2,1,1
757,759,B,3,2,1
757,761,O,2,2,0
757,765,C,2,1,1
757,768,O,2,2,0
765,523,C,2,1,1
757,771,O,2,2,0
757,772,O,2,2,0
769,401,C,2,1,1
757,773,C,2,1,1
757,776,C,2,1,1
758,748,C,2,1,1
768,439,O,2,2,0
757,782,C,2,1,1
757,783,C,2,1,1
773,290,O,2,2,0
770,383,D,2,0,2
758,757,C,2,1,1
770,385,O,2,2,0
757,788,C,3,1,2
757,789,C,3,1,2
758,759,C,2,1,1
757,790,C,2,1,1
762,635,C,2,1,1
768,449,C,2,1,1
757,796,C,2,1,1
768,458,O,2,2,0
776,212,C,2,1,1
767,494,C,2,1,1
768,463,O,2,2,0
757,807,C,2,1,1
759,750,D,2,0,2
757,813,C,2,1,1
768,472,O,2,2,0
755,878,D,2,0,2
771,382,D,2,0,2
774,290,O,2,2,0
759,757,C,2,1,1
771,385,O,2,2,0
768,478,C,2,1,1
758,789,D,2,0,2
758,790,D,2,0,2
775,264,C,2,1,1
759,761,C,2,1,1
757,828,C,2,1,1
768,487,O,2,2,0
766,556,C,2,1,1
768,494,O,2,2,0
768,495,C,2,1,1
761,714,C,2,1,1
768,498,C,2,1,1
776,257,C,2,1,1
772,381,D,2,0,2
775,290,O,2,2,0
772,385,O,2,2,0
757,850,C,2,1,1
763,666,C,2,1,1
760,759,C,2,1,1
759,790,D,2,0,2
759,791,D,2,0,2
760,761,C,2,1,1
768,514,C,2,1,1
760,768,C,2,1,1
768,520,C,2,1,1
768,523,O,2,2,0
762,710,C,2,1,1
757,869,C,2,1,1
761,748,C,2,1,1
768,533,C,2,1,1
773,380,D,2,0,2
757,876,B,3,2,1
776,290,O,2,2,0
757,880,C,2,1,1
773,385,O,2,2,0
761,759,C,2,1,1
777,264,C,2,1,1
760,791,D,2,0,2
760,792,D,2,0,2
760,793,D,2,0,2
757,886,C,2,1,1
778,239,C,2,1,1
763,710,C,2,1,1
768,556,B,3,2,1
768,558,C,2,1,1
762,748,C,2,1,1
774,379,D,2,0,2
777,290,O,2,2,0
774,385,O,2,2,0
762,761,C,2,1,1
761,792,D,3,0,3
761,793,D,2,0,2
779,239,C,2,1,1
768,581,O,2,2,0
764,708,D,2,0,2
784,90,C,2,1,1
768,590,O,2,2,0
765,685,C,2,1,1
775,378,D,2,0,2
776,351,C,2,1,1
778,290,O,2,2,0
763,757,C,2,1,1
775,385,O,2,2,0
763,761,C,2,1,1
782,172,C,2,1,1
762,793,D,2,0,2
762,794,D,2,0,2
771,517,D,2,0,2
780,239,C,2,1,1
775,395,C,2,1,1
763,771,C,2,1,1
768,617,O,2,2,0
772,494,C,2,1,1
776,377,D,2,0,2
768,628,C,2,1,1
768,629,C,2,1,1
777,351,C,2,1,1
779,290,O,2,2,0
776,385,O,2,2,0
768,635,O,2,2,0
783,172,C,2,1,1
763,794,D,2,0,2
763,795,D,2,0,2
768,646,C,2,1,1
766,710,C,2,1,1
764,772,C,2,1,1
771,559,D,2,0,2
777,376,C,3,1,2
768,659,O,2,2,0
768,661,C,2,1,1
780,290,O,2,2,0
777,385,O,2,2,0
764,789,D,2,0,2
765,759,C,2,1,1
768,666,O,2,2,0
768,670,O,2,2,0
764,795,D,2,0,2
764,796,D,2,0,2
767,710,C,2,1,1
768,679,O,2,2,0
767,714,C,2,1,1
778,375,D,2,0,2
768,685,O,2,2,0
788,68,C,2,1,1
768,688,C,2,1,1
782,257,C,2,1,1
781,290,O,2,2,0
766,757,C,2,1,1
778,385,O,2,2,0
768,697,C,2,1,1
768,699,O,2,2,0
765,796,D,2,0,2
765,797,D,2,0,2
768,704,C,2,1,1
788,86,C,2,1,1
766,768,C,2,1,1
788,90,O,2,2,0
768,710,O,2,2,0
768,711,C,2,1,1
768,712,C,2,1,1
768,714,O,2,2,0
779,374,D,2,0,2
780,347,C,2,1,1
770,659,C,2,1,1
782,290,O,2,2,0
788,104,O,2,2,0
767,757,C,2,1,1
779,385,O,2,2,0
767,761,C,2,1,1
768,730,C,2,1,1
766,798,D,2,0,2
777,458,C,2,1,1
788,117,C,2,1,1
767,768,C,2,1,1
785,212,C,2,1,1
788,121,C,2,1,1
774,556,C,2,1,1
780,373,D,2,0,2
782,314,C,2,1,1
781,347,C,2,1,1
788,132,O,2,2,0
784,257,C,2,1,1
767,786,D,2,0,2
783,290,O,2,2,0
788,136,O,2,2,0
780,385,O,2,2,0
768,759,C,2,1,1
787,172,C,2,1,1
770,699,C,2,1,1
777,487,C,2,1,1
767,799,D,2,0,2
788,149,C,2,1,1
781,372,D,2,0,2
770,714,C,2,1,1
788,162,O,2,2,0
784,290,O,2,2,0
788,166,C,2,1,1
788,167,C,2,1,1
781,385,O,2,2,0
784,292,C,2,1,1
769,759,C,2,1,1
788,171,C,2,1,1
788,172,O,2,2,0
786,239,C,2,1,1
788,177,C,2,1,1
778,488,D,2,0,2
769,768,C,2,1,1
768,800,D,2,0,2
769,771,C,2,1,1
777,523,C,2,1,1
788,185,C,2,1,1
782,371,D,2,0,2
771,714,C,2,1,1
788,188,C,2,1,1
785,290,O,2,2,0
782,385,O,2,2,0
788,200,C,2,1,1
786,264,C,2,1,1
770,761,C,2,1,1
779,487,C,2,1,1
788,209,C,2,1,1
770,768,C,2,1,1
769,801,D,2,0,2
788,212,O,2,2,0
770,771,C,2,1,1
788,213,C,2,1,1
778,523,C,2,1,1
770,772,C,2,1,1
783,370,D,2,0,2
788,228,O,2,2,0
786,290,B,3,2,1
788,229,B,3,2,1
771,757,C,2,1,1
788,230,C,2,1,1
783,385,O,2,2,0
788,231,C,2,1,1
775,635,C,2,1,1
771,761,C,2,1,1
773,699,C,2,1,1
788,237,C,2,1,1
788,239,O,2,2,0
788,241,C,2,1,1
789,212,C,2,1,1
770,802,D,2,0,2
788,245,C,2,1,1
771,772,C,2,1,1
784,369,D,2,0,2
786,310,C,2,1,1
788,251,C,2,1,1
786,314,C,2,1,1
788,253,C,2,1,1
788,257,O,2,2,0
787,290,B,3,2,1
789,228,C,2,1,1
789,229,C,2,1,1
784,385,O,2,2,0
788,262,C,2,1,1
788,264,O,2,2,0
772,771,C,2,1,1
785,368,D,2,0,2
771,803,D,2,0,2
782,463,C,2,1,1
792,162,C,2,1,1
788,288,C,2,1,1
788,290,O,3,3,0
790,228,C,2,1,1
790,229,C,2,1,1
788,291,C,2,1,1
788,292,B,3,2,1
785,385,B,3,2,1
773,759,C,2,1,1
790,239,C,2,1,1
770,863,D,2,0,2
786,367,D,2,0,2
773,771,C,2,1,1
773,772,C,2,1,1
772,804,D,2,0,2
788,308,C,2,1,1
788,310,O,2,2,0
788,312,C,2,1,1
788,314,O,2,2,0
793,162,C,2,1,1
767,972,C,2,1,1
789,290,O,2,2,0
791,228,C,2,1,1
789,292,C,2,1,1
786,385,O,2,2,0
776,696,D,2,0,2
788,325,C,2,1,1
774,768,C,2,1,1
787,366,D,2,0,2
774,772,C,2,1,1
788,339,C,2,1,1
773,805,D,2,0,2
788,340,C,2,1,1
788,347,O,2,2,0
788,351,O,2,2,0
790,290,C,2,1,1
787,385,O,2,2,0
